DLL Page Link,Work Name,Alternative Title,Work Authority,Work Abbreviated,Has Part,Part Of,References,Creator,Attributed to,Dubious/Spurious Attribution,DLL Identifier,PHI Number,Stoa Number,CTS URN
https://catalog.digitallatin.org/dll-work/W5071,Gregorii Nysseni De Creatione Hominis Liber [Interprete Dionysio Exiguo],,Perseus Catalog,,,,,Dionysius Exiguus,,,W5071,,stoa0108f.stoa009,urn:cts:latinLit:stoa0108f.stoa009
https://catalog.digitallatin.org/dll-work/W1433,De excidio Troiae historia,,LLT-A;Perseus Catalog,,,,,"Dares, Phrygius",,,W1433,,stoa0107.stoa001,urn:cts:latinLit:stoa0107.stoa001
https://catalog.digitallatin.org/dll-work/W4420,Collectio ex dictis XII Patrum,,LLT-A,,,,,"Florus, of Lyons",,,W4420,,,
https://catalog.digitallatin.org/dll-work/W4381,Expositio in Epistulas beati Pauli ex operibus sancti Augustini: in Epistulam II ad Corinthios,,LLT-A,,,,,"Florus, of Lyons",,,W4381,,,
https://catalog.digitallatin.org/dll-work/W4403,Epistola ad synodum Teodonis,,LLT-A,,,,,"Florus, of Lyons",,,W4403,,,
https://catalog.digitallatin.org/dll-work/W4427,Contra Amalarium,,LLT-A,,,,,"Florus, of Lyons",,,W4427,,,
https://catalog.digitallatin.org/dll-work/W4408,"Epistula ad Drogonem, Heti, Aldricum, Albericum et Hrabanum",,LLT-A,,,,,"Florus, of Lyons",,,W4408,,,
https://catalog.digitallatin.org/dll-work/W4946,Historia langobardorum Beneventanorum,,Perseus Catalog,,,,,"Erchemperto, active 9th century",,,W4946,,stoa0116.stoa001,urn:cts:latinLit:stoa0116.stoa001
https://catalog.digitallatin.org/dll-work/W4990,Sermo de vita Sancti Sualonis dicti Soli,,MGH,,,,,"Ermenrich, abbot of Ellwangen",,,W4990,,,
https://catalog.digitallatin.org/dll-work/W5103,Donationes Ad Diversas Ecclesias,,Perseus Catalog,,,,,"Aethelbert I, King of Kent",,,W5103,,stoa0116d.stoa002,urn:cts:latinLit:stoa0116d.stoa002
https://catalog.digitallatin.org/dll-work/W5177,De ethopoeia,,Perseus Catalog,,,,,"Emporius, Orator",,,W5177,,stoa0113c.stoa002,urn:cts:latinLit:stoa0113c.stoa002
https://catalog.digitallatin.org/dll-work/W2950,Epistula ad Protasium,,MGH,,,,,"Eugene II, of Toledo, Saint, Archbishop of Toledo",,,W2950,,,
https://catalog.digitallatin.org/dll-work/W1689,Epistulae ad Fulgentium Ruspensem,,LLT-A,,,,,"Ferrandus, Fulgentius",,,W1689,,stoa0128c.stoa002,urn:cts:latinLit:stoa0128c.stoa002
https://catalog.digitallatin.org/dll-work/W300,Praeceptum deliberatiuae,,Perseus Catalog,,,,,"Emporius, Orator",,,W300,,stoa0113c.stoa004,urn:cts:latinLit:stoa0113c.stoa004
https://catalog.digitallatin.org/dll-work/W5334,In Honorem Hludowici Christianissimi Caesari Augusti,,Perseus Catalog,,,,,"Ermoldus, Nigellus",,,W5334,,stoa0116b.stoa001,urn:cts:latinLit:stoa0116b.stoa001
https://catalog.digitallatin.org/dll-work/W5299,Fecunda ratis,,LLT-A,,,,,"Egbert, of Liège",,,W5299,,,
https://catalog.digitallatin.org/dll-work/W283,Oratoria,,Perseus Catalog,,,,,"Emporius, Orator",,,W283,,stoa0113c.stoa001,urn:cts:latinLit:stoa0113c.stoa001
https://catalog.digitallatin.org/dll-work/W276,Praeceptum demonstratiuae materiae,,Perseus Catalog,,,,,"Emporius, Orator",,,W276,,stoa0113c.stoa005,urn:cts:latinLit:stoa0113c.stoa005
https://catalog.digitallatin.org/dll-work/W303,Praeceptum de loco communi,,Perseus Catalog,,,,,"Emporius, Orator",,,W303,,stoa0113c.stoa003,urn:cts:latinLit:stoa0113c.stoa003
https://catalog.digitallatin.org/dll-work/W330,Chronicorum libri quatuor (-893),,MGH,,,,,"Ethelwerd, -998?",,,W330,,,
https://catalog.digitallatin.org/dll-work/W436,Carmina,,MGH,,,,,"Engelmodus, of Soissons",,,W436,,,
https://catalog.digitallatin.org/dll-work/W702,Historia Remensis ecclesiae,,MGH,,,,,"Flodoard, of Reims",,,W702,,,
https://catalog.digitallatin.org/dll-work/W1269,Decretum De Rebus Dei Et Ecclesiae Non Abstrahendis,,Perseus Catalog,,,,,"Aethelbert I, King of Kent",,,W1269,,stoa0116d.stoa001,urn:cts:latinLit:stoa0116d.stoa001
https://catalog.digitallatin.org/dll-work/W1683,Breuiatio canonum,,LLT-A,,,,,"Ferrandus, Fulgentius",,,W1683,,stoa0128c.stoa001,urn:cts:latinLit:stoa0128c.stoa001
https://catalog.digitallatin.org/dll-work/W1698,Vita sancti Fulgentii,,LLT-A,,,,,"Ferrandus, Fulgentius",,,W1698,,,
https://catalog.digitallatin.org/dll-work/W1951,Epistolae,,MGH,,,,,Einhard,,,W1951,,,
https://catalog.digitallatin.org/dll-work/W1935,Quaestio de adoranda cruce,,MGH,,,,,Einhard,,,W1935,,,
https://catalog.digitallatin.org/dll-work/W1916,Translatio et Miracula Sanctorum Marcellini et Petri,,MGH,,,,,Einhard,,,W1916,,,
https://catalog.digitallatin.org/dll-work/W1928,Vita Karoli Magni,,Perseus Catalog,,,,,Einhard,,,W1928,,stoa0112.stoa001,urn:cts:latinLit:stoa0112.stoa001
https://catalog.digitallatin.org/dll-work/W2015,Itinerarium,Peregrinatio ad Loca Sancta,Perseus Catalog,,,,,Egeria,,,W2015,,stoa0111.stoa001,urn:cts:latinLit:stoa0111.stoa001
https://catalog.digitallatin.org/dll-work/W2460,Chronicon Universale,,Perseus Catalog,,,,,"Eccardus, de Uraugia",,,W2460,,stoa0113b.stoa001,urn:cts:latinLit:stoa0113b.stoa001
https://catalog.digitallatin.org/dll-work/W2747,Epistola ad Grimaldum,,MGH,,,,,"Ermenrich, abbot of Ellwangen",,,W2747,,,
https://catalog.digitallatin.org/dll-work/W2786,Vita Hariolfi episcopi Lingonensis,,MGH,,,,,"Ermenrich, abbot of Ellwangen",,,W2786,,,
https://catalog.digitallatin.org/dll-work/W2967,Epistulae duae ad Braulionem Caesaraugustanum et Protasium Tarraconensem,,LLT-A,,,,,"Eugene II, of Toledo, Saint, Archbishop of Toledo",,,W2967,,,
https://catalog.digitallatin.org/dll-work/W2959,Fragmenta,,MGH,,,,,"Eugene II, of Toledo, Saint, Archbishop of Toledo",,,W2959,,,
https://catalog.digitallatin.org/dll-work/W2975,Libellus carminum,,LLT-A,,,,,"Eugene II, of Toledo, Saint, Archbishop of Toledo",,,W2975,,,
https://catalog.digitallatin.org/dll-work/W2984,Epistula ad Braulionem episcopum,,MGH,,,,,"Eugene II, of Toledo, Saint, Archbishop of Toledo",,,W2984,,,
https://catalog.digitallatin.org/dll-work/W3337,Carmen in honorem Hludowici,,MGH,,,,,"Ermoldus, Nigellus",,,W3337,,,
https://catalog.digitallatin.org/dll-work/W3311,Carmina. Appendix,,MGH,,,,,"Ermoldus, Nigellus",,,W3311,,,
https://catalog.digitallatin.org/dll-work/W3282,Carmen in honorem Pippini regis,,MGH,,,,,"Ermoldus, Nigellus",,,W3282,,,
https://catalog.digitallatin.org/dll-work/W3749,Chronica chronicarum (-1117),,MGH,,,,,"Florence, of Worcester",,,W3749,,,
https://catalog.digitallatin.org/dll-work/W3810,Chronica chronicarum. Continuatio (1118-1140) auctore Iohanne monacho,,MGH,,,,,"Florence, of Worcester",,,W3810,,,
https://catalog.digitallatin.org/dll-work/W3839,Breviarium regum Francorum (-826),,MGH,,,,,"Erchanbert, of Freising",,,W3839,,,
https://catalog.digitallatin.org/dll-work/W3933,Sermones,,Perseus Catalog,,,,,"Eleutherius, of Tournai",,,W3933,,stoa0112b.stoa001,urn:cts:latinLit:stoa0112b.stoa001
https://catalog.digitallatin.org/dll-work/W4036,Hymni In Honorem Sanctorum Apostolorum Petri Et Pauli,,Perseus Catalog,,,,,Elpis Sicula,,,W4036,,stoa0112a.stoa001,urn:cts:latinLit:stoa0112a.stoa001
https://catalog.digitallatin.org/dll-work/W4254,Praedicatio de supremo iudicio,,MGH,,,,,"Eligius, Saint",,,W4254,,,
https://catalog.digitallatin.org/dll-work/W4224,Aenigmata,,LLT-A,,,,,"Eusebius Hwaetbert, of Wearmouth",,,W4224,,,
https://catalog.digitallatin.org/dll-work/W4247,Charta cessionis Solemniacensis,,MGH,,,,,"Eligius, Saint",,,W4247,,,
https://catalog.digitallatin.org/dll-work/W1882,Vita S. Augustini,,Perseus Catalog,,,,,"Goscelin, of Saint-Bertin",,,W1882,,stoa0136d.stoa001,urn:cts:latinLit:stoa0136d.stoa001
https://catalog.digitallatin.org/dll-work/W1961,Historia Hierosolymitania,,Perseus Catalog,,,,,Foucher de Chartres,,,W1961,,stoa0126a.stoa001,urn:cts:latinLit:stoa0126a.stoa001
https://catalog.digitallatin.org/dll-work/W2319,Historiae Regum Britanniae,,Perseus Catalog,,,,,"Geoffrey, of Monmouth, Bishop of St. Asaph",,,W2319,,stoa0135b.stoa001,urn:cts:latinLit:stoa0135b.stoa001
https://catalog.digitallatin.org/dll-work/W2654,Mappa mundi,,MGH,,,,,"Gervase, of Canterbury, approximately 1141-approximately 1210",,,W2654,,,
https://catalog.digitallatin.org/dll-work/W2702,Actus pontificum Cantuariensium (1121-1194),,MGH,,,,,"Gervase, of Canterbury, approximately 1141-approximately 1210",,,W2702,,,
https://catalog.digitallatin.org/dll-work/W2650,Gesta regum Anglorum (1107-1207),,MGH,,,,,"Gervase, of Canterbury, approximately 1141-approximately 1210",,,W2650,,,
https://catalog.digitallatin.org/dll-work/W2687,Gesta regum Anglorum: Continuatio (1213-1316),,MGH,,,,,"Gervase, of Canterbury, approximately 1141-approximately 1210",,,W2687,,,
https://catalog.digitallatin.org/dll-work/W2698,Chronica (1107-1198),,MGH,,,,,"Gervase, of Canterbury, approximately 1141-approximately 1210",,,W2698,,,
https://catalog.digitallatin.org/dll-work/W4302,De quadratura circuli,,LLT-A,,,,,"Franco, of Liège ",,,W4302,,,
https://catalog.digitallatin.org/dll-work/W4363,Inuectio canonica in Amalarium officiographum,,LLT-A,,,,,"Florus, of Lyons",,,W4363,,,
https://catalog.digitallatin.org/dll-work/W4400,Libellus de tenenda immobiliter scripturae sanctae ueritate,,LLT-A,,,,,"Florus, of Lyons",,,W4400,,,
https://catalog.digitallatin.org/dll-work/W4380,Liber de diuina psalmodia,,LLT-A,,,,,"Florus, of Lyons",,,W4380,,,
https://catalog.digitallatin.org/dll-work/W4397,Rescriptum de praedestinatione,,LLT-A,,,,,"Florus, of Lyons",,,W4397,,,
https://catalog.digitallatin.org/dll-work/W4406,Sermo in synodo Carisacensi,,LLT-A,,,,,"Florus, of Lyons",,,W4406,,,
https://catalog.digitallatin.org/dll-work/W4409,Carmina,,MGH,,,,,"Florus, of Lyons",,,W4409,,stoa0124a.stoa001,urn:cts:latinLit:stoa0124a.stoa001
https://catalog.digitallatin.org/dll-work/W4425,Libellus aduersus Iohannem Scottum,,LLT-A,,,,,"Florus, of Lyons",,,W4425,,,
https://catalog.digitallatin.org/dll-work/W4407,Libellus de tribus epistolis,,LLT-A,,,,,"Florus, of Lyons",,,W4407,,,
https://catalog.digitallatin.org/dll-work/W4423,Relatio de euentibus synodi Carisacensis,,LLT-A,,,,,"Florus, of Lyons",,,W4423,,,
https://catalog.digitallatin.org/dll-work/W5114,Carmina,,MGH,,,,,"Gottschalk, of Orbais, approximately 803-approximately 867",,,W5114,,,
https://catalog.digitallatin.org/dll-work/W4360,Liber de electionibus episcoporum,,LLT-A,,,,,"Florus, of Lyons",,,W4360,,,
https://catalog.digitallatin.org/dll-work/W5342,Miscellanea,,Perseus Catalog,,,,,"Bulteel, Gislain",,,W5342,,stoa0064.stoa001,urn:cts:latinLit:stoa0064.stoa001
https://catalog.digitallatin.org/dll-work/W5266,Passio Karoli comitis,,MGH,,,,,"Galbert, de Bruges",,,W5266,,,
https://catalog.digitallatin.org/dll-work/W5265,Commentarius in Psalmos,,MGH,,,,,"Gerhoh, of Reichersberg, Provost of Reichersberg",,,W5265,,,
https://catalog.digitallatin.org/dll-work/W12,Pactum,,LLT-A,,,,,"Fructuosus, Saint, Archbishop of Braga",,,W12,,,
https://catalog.digitallatin.org/dll-work/W13,Regula monachorum,,LLT-A,,,,,"Fructuosus, Saint, Archbishop of Braga",,,W13,,,
https://catalog.digitallatin.org/dll-work/W145,Chronicarum continuationes,,MGH,,,,,"Fredegarius, Scholasticus",,,W145,,,
https://catalog.digitallatin.org/dll-work/W118,Chronicarum libri IV,,MGH,,,,,"Fredegarius, Scholasticus",,,W118,,,
https://catalog.digitallatin.org/dll-work/W459,Capitula 1-3,,MGH,,,,,"Gilbert, of Hoyland",,,W459,,,
https://catalog.digitallatin.org/dll-work/W1087,Carmina. Appendix,,MGH,,,,,"Gottschalk, of Orbais, approximately 803-approximately 867",,,W1087,,,
https://catalog.digitallatin.org/dll-work/W1093,Versus,,MGH,,,,,"Gottschalk, of Orbais, approximately 803-approximately 867",,,W1093,,,
https://catalog.digitallatin.org/dll-work/W1129,Ad Lupum,,MGH,,,,,"Gottschalk, of Orbais, approximately 803-approximately 867",,,W1129,,,
https://catalog.digitallatin.org/dll-work/W1171,Epigrammata,,Perseus Catalog,,,,,"Godfrey, of Winchester, approximately 1050-1107",,,W1171,,stoa0137.stoa001 ,urn:cts:latinLit:stoa0137.stoa001 
https://catalog.digitallatin.org/dll-work/W1325,Prologus ad Karolum Caluum regem in libellos Flauii Uegeti Renati De re militari nuper emendatos,,LLT-A,,,,,"Frechulf, Bishop of Lisieux",,,W1325,,,
https://catalog.digitallatin.org/dll-work/W1328,De edificio Dei,,MGH,,,,,"Gerhoh, of Reichersberg, Provost of Reichersberg",,,W1328,,,
https://catalog.digitallatin.org/dll-work/W1335,De gloria et honore Filii Hominis,,MGH,,,,,"Gerhoh, of Reichersberg, Provost of Reichersberg",,,W1335,,,
https://catalog.digitallatin.org/dll-work/W1327,De quarta vigilia noctis,,MGH,,,,,"Gerhoh, of Reichersberg, Provost of Reichersberg",,,W1327,,,
https://catalog.digitallatin.org/dll-work/W1333,Epistula ad Innocentium papam,,MGH,,,,,"Gerhoh, of Reichersberg, Provost of Reichersberg",,,W1333,,,
https://catalog.digitallatin.org/dll-work/W1341,Epistula ad Hrabanum Maurum de Pentateucho commentando,,LLT-A,,,,,"Frechulf, Bishop of Lisieux",,,W1341,,,
https://catalog.digitallatin.org/dll-work/W1347,Historiarum libri XII,,LLT-A,,,,,"Frechulf, Bishop of Lisieux",,,W1347,,,
https://catalog.digitallatin.org/dll-work/W1356,De novitatibus huius temporis,,MGH,,,,,"Gerhoh, of Reichersberg, Provost of Reichersberg",,,W1356,,,
https://catalog.digitallatin.org/dll-work/W1349,De ordine donorum Sancti Spiritus,,MGH,,,,,"Gerhoh, of Reichersberg, Provost of Reichersberg",,,W1349,,,
https://catalog.digitallatin.org/dll-work/W1353,Liber de simoniacis,,MGH,,,,,"Gerhoh, of Reichersberg, Provost of Reichersberg",,,W1353,,,
https://catalog.digitallatin.org/dll-work/W1345,Opusculum ad Cardinales,,MGH,,,,,"Gerhoh, of Reichersberg, Provost of Reichersberg",,,W1345,,,
https://catalog.digitallatin.org/dll-work/W1381,De investigatione Antichristi,,MGH,,,,,"Gerhoh, of Reichersberg, Provost of Reichersberg",,,W1381,,,
https://catalog.digitallatin.org/dll-work/W1378,Liber contra duas haereses,,MGH,,,,,"Gerhoh, of Reichersberg, Provost of Reichersberg",,,W1378,,,
https://catalog.digitallatin.org/dll-work/W1435,Deliberatio supra hymnum trium puerorum,,LLT-A,,,,,"Gerard, of Csanád, Saint",,,W1435,,,
https://catalog.digitallatin.org/dll-work/W1536,"De multro, traditione et occisione gloriosi Karoli comitis Flandriarum",,LLT-A,,,,,"Galbert, de Bruges",,,W1536,,,
https://catalog.digitallatin.org/dll-work/W1557,Otia imperialia,,MGH,,,,,"Gervase, of Tilbury, approximately 1160-approximately 1211",,,W1557,,,
https://catalog.digitallatin.org/dll-work/W1605,Epistula ad Walcherum,,LLT-A,,,,,Gozechin,,,W1605,,,
https://catalog.digitallatin.org/dll-work/W1614,Vita Albani martyris Moguntinensis,,LLT-A,,,,,Gozechin,,,W1614,,,
https://catalog.digitallatin.org/dll-work/W381,Breuis summa libri Physicorum,,LLT-A,,,,,"William, of Ockham, approximately 1285-approximately 1349",,,W381,,,
https://catalog.digitallatin.org/dll-work/W385,Quaestiones uariae: De compossibilitate actus uirtuosi et intellectus erronei,Quaestio VIII,LLT-A,,,,,"William, of Ockham, approximately 1285-approximately 1349",,,W385,,,
https://catalog.digitallatin.org/dll-work/W383,Quaestiones uariae: Tres Quaestiones disputatae,"Quaestiones III–V: De Aeternitate mundi, De causalitate finis, De intellectu agente",LLT-A,,,,,"William, of Ockham, approximately 1285-approximately 1349",,,W383,,,
https://catalog.digitallatin.org/dll-work/W5277,Narratio de mirabilibus urbis Romae,,LLT-A,,,,,"Gregorius, Magister",,,W5277,,,
https://catalog.digitallatin.org/dll-work/W359,Expositio in librum Perihermenias Aristotelis,,LLT-A,,,,,"William, of Ockham, approximately 1285-approximately 1349",,,W359,,,
https://catalog.digitallatin.org/dll-work/W370,Expositio in librum praedicamentorum Aristotelis,,LLT-A,,,,,"William, of Ockham, approximately 1285-approximately 1349",,,W370,,,
https://catalog.digitallatin.org/dll-work/W368,Quaestiones in librum secundum Sententiarum,,LLT-A,,,,,"William, of Ockham, approximately 1285-approximately 1349",,,W368,,,
https://catalog.digitallatin.org/dll-work/W350,Quaestiones uariae: De necessitate absoluta caritatis,Quaestio I,LLT-A,,,,,"William, of Ockham, approximately 1285-approximately 1349",,,W350,,,
https://catalog.digitallatin.org/dll-work/W361,"Quaestiones uariae: Notabilia, dubitationes et determinationes",Quaestio VIII,LLT-A,,,,,"William, of Ockham, approximately 1285-approximately 1349",,,W361,,,
https://catalog.digitallatin.org/dll-work/W378,Expositio super libros Elenchorum,,LLT-A,,,,,"William, of Ockham, approximately 1285-approximately 1349",,,W378,,,
https://catalog.digitallatin.org/dll-work/W354,Quaestiones in libros Physicorum Aristotelis,,LLT-A,,,,,"William, of Ockham, approximately 1285-approximately 1349",,,W354,,,
https://catalog.digitallatin.org/dll-work/W376,Quaestiones in librum tertium Sententiarum,,LLT-A,,,,,"William, of Ockham, approximately 1285-approximately 1349",,,W376,,,
https://catalog.digitallatin.org/dll-work/W374,Quaestiones uariae: Quid sit subiectum scientiae 'de anima',Quaestio II,LLT-A,,,,,"William, of Ockham, approximately 1285-approximately 1349",,,W374,,,
https://catalog.digitallatin.org/dll-work/W392,Expositio in libros Physicorum Aristotelis,,LLT-A,,,,,"William, of Ockham, approximately 1285-approximately 1349",,,W392,,,
https://catalog.digitallatin.org/dll-work/W388,Expositionis in libros artis logicae prooemium,,LLT-A,,,,,"William, of Ockham, approximately 1285-approximately 1349",,,W388,,,
https://catalog.digitallatin.org/dll-work/W420,Quaestiones in librum quartum Sententiarum,,LLT-A,,,,,"William, of Ockham, approximately 1285-approximately 1349",,,W420,,,
https://catalog.digitallatin.org/dll-work/W416,Scriptum in librum primum Sententiarum,,LLT-A,,,,,"William, of Ockham, approximately 1285-approximately 1349",,,W416,,,
https://catalog.digitallatin.org/dll-work/W422,Expositio in librum Porphyrii de praedicabilibus,,LLT-A,,,,,"William, of Ockham, approximately 1285-approximately 1349",,,W422,,,
https://catalog.digitallatin.org/dll-work/W426,Quaestiones uariae: Principium Bibliae siue Quaestio de connexione uirtutum,Quaestio VIII,LLT-A,,,,,"William, of Ockham, approximately 1285-approximately 1349",,,W426,,,
https://catalog.digitallatin.org/dll-work/W439,Quodlibeta septem,,LLT-A,,,,,"William, of Ockham, approximately 1285-approximately 1349",,,W439,,,
https://catalog.digitallatin.org/dll-work/W1081,Geographica,,LLT-B,,,,,"Guido, da Pisa",,,W1081,,,
https://catalog.digitallatin.org/dll-work/W1260,Registrum epistularum,,LLT-A,,,,,"Gregory I, Pope",,,W1260,,stoa0140.stoa001a,urn:cts:latinLit:stoa0140.stoa001a
https://catalog.digitallatin.org/dll-work/W1280,Concordia Quorumdam Testimoniorum S. Scripturae,,Perseus Catalog,,,,,"Gregory I, Pope",,,W1280,,stoa0140.stoa003,urn:cts:latinLit:stoa0140.stoa003
https://catalog.digitallatin.org/dll-work/W1273,Hymni A Beato Gregorio Papa Conscripti,,Perseus Catalog,,,,,"Gregory I, Pope",,,W1273,,stoa0140.stoa014,urn:cts:latinLit:stoa0140.stoa014
https://catalog.digitallatin.org/dll-work/W1293,Homiliae in euangelia,,LLT-A,,,,,"Gregory I, Pope",,,W1293,,stoa0140.stoa011,urn:cts:latinLit:stoa0140.stoa011
https://catalog.digitallatin.org/dll-work/W1302,Homiliae in Hiezechihelem prophetam,,LLT-A,,,,,"Gregory I, Pope",,,W1302,,stoa0140.stoa012,urn:cts:latinLit:stoa0140.stoa012
https://catalog.digitallatin.org/dll-work/W1282,Moralia in Iob,,LLT-A,,,,,"Gregory I, Pope",,,W1282,,stoa0140.stoa013,urn:cts:latinLit:stoa0140.stoa013
https://catalog.digitallatin.org/dll-work/W1290,Epistulae,,Perseus Catalog,,,,,"Gregory I, Pope",,,W1290,,stoa0140.stoa001,urn:cts:latinLit:stoa0140.stoa001
https://catalog.digitallatin.org/dll-work/W1300,Commentariorum in Librum I Regum,,Perseus Catalog,,,,,"Gregory I, Pope",,,W1300,,stoa0140.stoa002,urn:cts:latinLit:stoa0140.stoa002
https://catalog.digitallatin.org/dll-work/W1294,Liber sacramentorum,,Perseus Catalog,,,,,"Gregory I, Pope",,,W1294,,stoa0140.stoa010,urn:cts:latinLit:stoa0140.stoa010
https://catalog.digitallatin.org/dll-work/W1311,Dialogorum libri IV,,LLT-A,,,,,"Gregory I, Pope",,,W1311,,stoa0140.stoa004,urn:cts:latinLit:stoa0140.stoa004
https://catalog.digitallatin.org/dll-work/W1320,Expositio in Canticum canticorum,,LLT-A,,,,,"Gregory I, Pope",,,W1320,,stoa0140.stoa006,urn:cts:latinLit:stoa0140.stoa006
https://catalog.digitallatin.org/dll-work/W1316,Regula pastoralis,,LLT-A,,,,,"Gregory I, Pope",,,W1316,,stoa0140.stoa008,urn:cts:latinLit:stoa0140.stoa008
https://catalog.digitallatin.org/dll-work/W1312,Liber antiphonarius,,Perseus Catalog,,,,,"Gregory I, Pope",,,W1312,,stoa0140.stoa007,urn:cts:latinLit:stoa0140.stoa007
https://catalog.digitallatin.org/dll-work/W1321,Liber responsalis,,Perseus Catalog,,,,,"Gregory I, Pope",,,W1321,,stoa0140.stoa009,urn:cts:latinLit:stoa0140.stoa009
https://catalog.digitallatin.org/dll-work/W1921,Contra quattuor labyrinthos Franciae,,LLT-B,,,,,"Walter, of Saint-Victor, active 1173",,,W1921,,,
https://catalog.digitallatin.org/dll-work/W1929,Sermones anonymi VIII,,LLT-A,,,,,"Walter, of Saint-Victor, active 1173",,,W1929,,,
https://catalog.digitallatin.org/dll-work/W2323,Vita Karoli comitis Flandriae,,LLT-A,,,,,"Gautier, de Thérouanne",,,W2323,,,
